https://sv.wikipedia.org/wiki/Snabel-a, 1
https://tr.wikipedia.org/wiki/Kuyruklu_a, 1
https://co.wikipedia.org/wiki/Ciuvodda_(tipugrafia), 1
https://an.wikipedia.org/wiki/Arroba_(simbolo), 1
https://ky.wikipedia.org/wiki/@, 1
https://ru.wikipedia.org/wiki/@, 1
https://ms.wikipedia.org/wiki/@, 1
https://lt.wikipedia.org/wiki/Eta_(simbolis), 1
https://zh.wikipedia.org/wiki/@, 1
https://sl.wikipedia.org/wiki/Afna, 1
https://sco.wikipedia.org/wiki/At_sign, 1
https://mk.wikipedia.org/wiki/@, 1
https://fr.wikipedia.org/wiki/Arobase, 1
https://ar.wikipedia.org/wiki/@, 1
https://lv.wikipedia.org/wiki/@, 1
https://it.wikipedia.org/wiki/Chiocciola_(segno), 1
https://la.wikipedia.org/wiki/@, 1
https://no.wikipedia.org/wiki/@, 1
https://hy.wikipedia.org/wiki/@, 1
https://cy.wikipedia.org/wiki/Symbol_at, 1
https://en.wikipedia.org/wiki/@, 0
https://el.wikipedia.org/wiki/@, 1
https://ku.wikipedia.org/wiki/@, 1
https://uk.wikipedia.org/wiki/@, 1
https://is.wikipedia.org/wiki/At-merki, 1
https://fi.wikipedia.org/wiki/@, 1
https://ro.wikipedia.org/wiki/@, 1
https://de.wikipedia.org/wiki/At-Zeichen, 1
https://lb.wikipedia.org/wiki/At-Zeechen, 1
https://da.wikipedia.org/wiki/Snabel-a, 1
https://et.wikipedia.org/wiki/@, 1
https://eu.wikipedia.org/wiki/A_bildu, 1
https://sah.wikipedia.org/wiki/@, 1
https://nl.wikipedia.org/wiki/@, 1
https://ca.wikipedia.org/wiki/@, 1
https://af.wikipedia.org/wiki/Byteken, 1
https://eo.wikipedia.org/wiki/@, 1
https://bg.wikipedia.org/wiki/@, 1
https://hu.wikipedia.org/wiki/Kukac_(jel), 1
https://fa.wikipedia.org/wiki/@, 1
https://gl.wikipedia.org/wiki/Arroba, 1
https://be.wikipedia.org/wiki/@, 1
https://id.wikipedia.org/wiki/@, 1
https://wuu.wikipedia.org/wiki/@, 1
Total counts, 43
Unique counts, 44
