https://en.wikipedia.org/wiki/Help:Maintenance_template_removal, 1
https://fi.wikipedia.org/wiki/Polttopallo, 17
https://af.wikipedia.org/wiki/Hulp:Verwydering_van_instandhoudingsjablone, 1
https://en.wikipedia.org/wiki/Dodgeball, 17
https://af.wikipedia.org/wiki/Bok_in_die_hok, 17
https://en.wikipedia.org/wiki/prisonball, 1
https://lv.wikipedia.org/wiki/Tautas_bumba, 1
https://en.wikipedia.org/wiki/NDL_(identifier), 1
https://fr.wikipedia.org/wiki/Balle_aux_prisonniers, 1
https://id.wikipedia.org/wiki/Wikipedia:Teks_Lisensi_Creative_Commons_Atribusi-BerbagiSerupa_3.0_Tanpa_Adaptasi, 1
https://no.wikipedia.org/wiki/Kanonball, 17
https://nn.wikipedia.org/wiki/Kanonball, 17
https://pl.wikipedia.org/wiki/Dwa_ognie, 18
https://it.wikipedia.org/wiki/Dodgeball_(sport), 17
https://tr.wikipedia.org/wiki/Yakartop, 17
https://sv.wikipedia.org/wiki/Dodgeball_(sport), 17
https://nl.wikipedia.org/wiki/Trefbal, 17
https://ms.wikipedia.org/wiki/Dodgeball, 17
https://it.wikipedia.org/wiki/Wikipedia:Testo_della_Creative_Commons_Attribuzione-Condividi_allo_stesso_modo_3.0_Unported, 1
https://it.wikipedia.org/wiki/Palla_prigioniera, 1
https://et.wikipedia.org/wiki/Rahvastepall, 17
https://als.wikipedia.org/wiki/Wikipedia:Lizenzbestimmungen_Commons_Attribution-ShareAlike_3.0_Unported, 1
https://id.wikipedia.org/wiki/Bantuan:Pelepasan_templat_pemeliharaan, 1
https://pt.wikipedia.org/wiki/Queimada_(jogo), 17
https://cs.wikipedia.org/wiki/Wikipedie:Text_licence_Creative_Commons_Attribution-ShareAlike_3.0_Unported, 1
https://eu.wikipedia.org/wiki/Brile, 18
https://no.wikipedia.org/wiki/Web_NDL_Authorities, 1
https://ja.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License, 1
https://id.wikipedia.org/wiki/Dodgeball, 17
https://en.wikipedia.org/wiki/Wikipedia:Text_of_the_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License, 1
https://fr.wikipedia.org/wiki/Aide:Bandeau, 1
https://de.wikipedia.org/wiki/Web_NDL_Authorities, 1
https://en.wikipedia.org/wiki/dodgeball, 1
https://fi.wikipedia.org/wiki/Wikipedia:Creative_Commons_Attribution-Share_Alike_3.0_Unported_-lisenssiehdot, 1
https://de.wikipedia.org/wiki/Dodgeball, 17
https://mg.wikipedia.org/wiki/Wikipedia:CC-BY-SA_3.0, 1
https://cy.wikipedia.org/wiki/Wicipedia:Testun_y_drwydded_Comin_Creu_Priodoliad-RhannuTebyg_(heb_ei_gludo)_3.0, 1
https://de.wikipedia.org/wiki/Wikipedia:Lizenzbestimmungen_Creative_Commons_Attribution-ShareAlike_3.0_Unported, 3
https://fr.wikipedia.org/wiki/Dodgeball_(sport), 17
https://sh.wikipedia.org/wiki/Wikipedia:Tekst_licence_Creative_Commons_Attribution-ShareAlike_3.0_Unported, 1
Total counts, 316
Unique counts, 40
