https://en.wikipedia.org/wiki/Help:Maintenance_template_removal, 1
https://fi.wikipedia.org/wiki/Polttopallo, 16
https://pt.wikipedia.org/wiki/Queimada_(jogo), 16
https://en.wikipedia.org/wiki/Dodgeball, 16
https://af.wikipedia.org/wiki/Bok_in_die_hok, 16
https://eu.wikipedia.org/wiki/Brile, 16
https://en.wikipedia.org/wiki/prisonball, 1
https://no.wikipedia.org/wiki/Kanonball, 16
https://nn.wikipedia.org/wiki/Kanonball, 16
https://id.wikipedia.org/wiki/Dodgeball, 16
https://pl.wikipedia.org/wiki/Dwa_ognie, 16
https://it.wikipedia.org/wiki/Dodgeball_(sport), 16
https://de.wikipedia.org/wiki/Web_NDL_Authorities, 1
https://en.wikipedia.org/wiki/dodgeball, 1
https://tr.wikipedia.org/wiki/Yakartop, 16
https://sv.wikipedia.org/wiki/Dodgeball_(sport), 16
https://de.wikipedia.org/wiki/Dodgeball, 16
https://de.wikipedia.org/wiki/Wikipedia:Lizenzbestimmungen_Creative_Commons_Attribution-ShareAlike_3.0_Unported, 1
https://nl.wikipedia.org/wiki/Trefbal, 16
https://ms.wikipedia.org/wiki/Dodgeball, 16
https://fr.wikipedia.org/wiki/Dodgeball_(sport), 16
https://et.wikipedia.org/wiki/Rahvastepall, 16
Total counts, 277
Unique counts, 22
